anime_id,person_id
329,953
137,980
307,980
343,980
353,980
395,980
138,988
212,988
232,988
236,988
289,988
364,988
368,988
255,989
142,1160
180,1160
249,1160
256,1160
260,1160
274,1160
323,1160
351,1160
389,1160
410,1160
142,1161
143,1168
145,1185
146,1199
288,1199
297,1199
146,1200
448,1200
208,1201
148,1249
154,1249
162,1249
171,1249
148,1250
228,1250
271,1250
309,1250
149,1330
149,1331
150,1358
189,1358
203,1358
208,1358
227,1358
260,1358
271,1358
273,1358
295,1358
359,1358
365,1358
391,1358
432,1358
434,1358
438,1358
150,1359
182,1359
220,1359
150,1360
151,1436
202,1436
371,1436
389,1436
407,1436
151,1437
192,1437
336,1437
349,1437
360,1437
389,1437
151,1438
203,1438
274,1438
331,1438
151,1439
180,1439
194,1439
251,1439
265,1439
267,1439
286,1439
323,1439
348,1439
371,1439
389,1439
414,1439
151,1440
170,1440
237,1440
247,1440
266,1440
288,1440
306,1440
327,1440
378,1440
153,1456
155,1472
156,1478
158,1487
159,1492
159,1493
186,1493
203,1493
220,1493
303,1493
365,1493
160,1502
406,1502
226,1503
285,1503
444,1546
165,1564
166,1592
254,1592
167,1604
168,1619
170,1672
230,1672
284,1672
347,1672
395,1672
170,1673
170,1674
173,1701
430,1701
177,1743
241,1743
179,1764
423,1764
179,1765
286,1765
336,1765
180,1852
192,1852
194,1852
233,1852
270,1852
303,1852
309,1852
323,1852
398,1852
414,1852
180,1853
182,1853
414,1853
180,1854
181,1864
213,1864
217,1864
242,1864
339,1864
423,1864
182,1883
182,1884
182,1885
183,1891
196,1891
230,1891
280,1891
303,1891
365,1891
419,1891
186,1962
211,1962
220,1962
226,1962
229,1962
406,1962
186,1963
309,1963
186,1964
189,1964
197,1964
303,1964
349,1964
354,1964
358,1964
359,1964
360,1964
186,1965
187,1973
414,1974
188,1992
249,1992
395,1992
423,1992
442,1992
189,2041
203,2041
189,2042
190,2043
191,2045
192,2065
277,2065
291,2065
336,2065
409,2065
426,2065
192,2066
194,2081
374,2082
329,2112
199,2145
448,2192
203,2239
204,2239
306,2239
353,2239
365,2239
404,2239
203,2240
346,2240
446,2240
204,2263
204,2264
204,2265
205,2268
223,2268
206,2274
264,2274
292,2274
294,2274
210,2360
229,2360
287,2360
344,2360
213,2378
309,2378
229,2559
349,2559
233,2582
272,2582
234,2586
234,2587
235,2591
320,2591
356,2591
377,2591
264,2671
244,2677
427,2677
245,2680
304,2680
376,2680
428,2680
245,2681
247,2723
307,2723
309,2723
248,2724
252,2724
249,2753
260,2753
297,2753
392,2753
426,2753
249,2754
360,2754
249,2755
375,2769
412,2769
425,2769
256,2796
260,2828
306,2872
265,2873
306,2873
306,2874
371,2874
266,2875
264,2887
294,2887
264,2888
267,2925
348,2925
268,2926
437,2926
271,2933
285,2933
271,2934
360,2934
277,3011
336,3011
409,3011
278,3027
444,3074
285,3094
285,3095
443,3095
285,3096
286,3118
286,3119
349,3119
287,3125
288,3154
290,3163
291,3189
291,3190
323,3371
300,3392
302,3403
308,3451
309,3472
309,3473
309,3474
310,3475
417,3475
314,3492
318,3524
395,3536
422,3536
323,3586
330,3620
332,3630
360,3630
426,3630
442,3630
333,3632
336,3668
336,3669
337,3670
352,3670
399,3670
338,3673
343,3701
345,3710
349,3752
349,3753
350,3756
355,3779
355,3780
371,3946
442,3946
371,3947
374,3965
426,3965
380,4003
381,4017
384,4032
385,4039
389,4056
392,4090
394,4098
395,4127
396,4129
397,4131
399,4139
402,4144
403,4153
405,4156
405,4157
410,4189
411,4196
414,4230
414,4231
442,4231
416,4244
426,4310
433,4342
439,4361
441,4371
442,4400
445,4429
445,4430
447,4440
