anime_id,person_id
134,934
135,953
145,953
262,953
136,960
370,960
137,981
143,981
331,981
346,981
138,989
436,989
178,1101
142,1162
149,1162
150,1162
186,1162
189,1162
196,1162
202,1162
216,1162
301,1162
318,1162
379,1162
406,1162
417,1162
430,1162
438,1162
144,1177
285,1177
146,1201
166,1201
198,1201
227,1201
246,1201
253,1201
256,1201
288,1201
315,1201
344,1201
359,1201
382,1201
386,1201
418,1201
433,1201
448,1201
147,1204
175,1204
185,1204
193,1204
217,1204
228,1204
247,1204
258,1204
303,1204
343,1204
353,1204
362,1204
363,1204
372,1204
375,1204
383,1204
388,1204
392,1204
393,1204
403,1204
412,1204
441,1204
443,1204
447,1204
148,1251
149,1332
159,1332
206,1332
238,1332
264,1332
294,1332
334,1332
424,1332
151,1441
152,1450
242,1450
339,1450
154,1468
171,1468
156,1479
212,1479
302,1479
338,1479
157,1482
216,1482
158,1488
188,1488
192,1488
266,1488
277,1488
280,1488
336,1488
354,1488
357,1488
384,1488
409,1488
419,1488
442,1488
237,1492
160,1503
210,1503
220,1503
229,1503
347,1503
425,1503
161,1509
401,1509
408,1509
162,1520
171,1520
163,1525
411,1525
182,1547
165,1565
174,1565
167,1605
169,1625
170,1675
179,1675
249,1675
260,1675
271,1675
274,1675
297,1675
304,1675
309,1675
351,1675
358,1675
360,1675
446,1675
171,1687
272,1687
355,1687
172,1700
174,1712
203,1712
278,1712
286,1712
365,1712
327,1738
340,1738
440,1738
177,1744
180,1855
389,1855
426,1855
181,1865
224,1865
248,1865
252,1865
415,1865
183,1892
187,1974
187,1975
348,1975
191,2046
251,2081
265,2081
267,2081
194,2082
378,2082
194,2083
197,2112
233,2112
241,2112
267,2112
270,2112
289,2112
292,2112
364,2112
391,2112
435,2112
197,2113
199,2146
373,2146
204,2266
286,2266
329,2266
205,2269
254,2274
267,2274
208,2331
306,2331
371,2331
439,2331
209,2335
211,2361
225,2361
407,2361
213,2379
213,2380
219,2380
335,2380
348,2380
215,2407
423,2407
216,2429
216,2430
216,2431
222,2470
223,2473
230,2563
232,2575
234,2588
235,2592
320,2592
356,2592
377,2592
236,2600
368,2600
243,2671
244,2678
427,2678
245,2682
246,2692
255,2791
352,2791
257,2801
265,2896
290,2896
295,2896
273,2942
287,2942
275,2954
326,2954
277,3012
409,3012
277,3013
409,3013
278,3028
284,3074
307,3074
367,3074
291,3191
330,3191
410,3191
293,3193
381,3193
300,3393
305,3412
306,3448
314,3493
317,3520
323,3587
324,3589
325,3592
332,3631
337,3671
342,3690
345,3711
345,3712
349,3754
350,3757
361,3860
368,3916
380,4004
395,4128
398,4135
398,4136
399,4140
405,4158
413,4207
414,4233
429,4314
432,4339
434,4346
444,4408
445,4431
