anime_id,person_id
134,933
142,933
149,933
189,933
135,936
209,936
226,936
237,936
327,936
340,936
347,936
392,936
440,936
135,939
135,941
135,942
135,944
145,944
262,944
135,947
242,947
295,947
315,947
339,947
344,947
359,947
418,947
135,949
209,949
237,949
327,949
392,949
135,951
136,954
136,957
136,959
162,959
137,964
143,964
137,966
166,966
294,966
327,966
425,966
137,967
137,968
424,968
137,969
137,970
137,971
203,971
446,971
137,972
278,972
286,972
365,972
137,973
318,973
137,976
194,976
238,976
383,976
418,976
431,976
137,977
334,977
346,977
138,984
160,984
187,984
414,984
436,984
138,985
302,985
142,991
149,991
186,991
278,991
280,991
371,991
414,991
442,991
202,994
215,994
278,994
288,994
301,994
323,994
336,994
142,995
149,995
150,995
360,995
442,995
249,1001
260,1001
306,1003
434,1005
432,1008
432,1009
203,1011
267,1011
278,1011
286,1011
432,1011
288,1027
302,1027
359,1027
382,1027
433,1027
186,1029
189,1029
180,1032
182,1032
148,1034
208,1034
267,1043
275,1043
318,1043
375,1052
371,1055
382,1055
216,1059
149,1070
154,1070
208,1070
249,1070
349,1070
291,1086
362,1086
414,1086
142,1088
149,1088
249,1088
317,1088
406,1088
189,1097
360,1097
142,1103
150,1103
438,1103
142,1104
150,1104
159,1104
285,1104
434,1104
142,1107
151,1107
423,1107
142,1108
142,1110
266,1110
142,1111
189,1111
142,1112
142,1114
301,1114
142,1115
142,1117
142,1118
148,1118
213,1118
142,1119
189,1119
294,1119
142,1121
297,1121
142,1122
182,1122
142,1124
180,1124
142,1125
142,1126
142,1128
189,1128
142,1129
142,1130
150,1130
189,1130
142,1132
189,1132
203,1132
142,1133
249,1133
323,1133
142,1136
142,1140
165,1140
194,1140
260,1140
273,1140
287,1140
295,1140
335,1140
346,1140
360,1140
432,1140
142,1144
149,1144
150,1144
186,1144
189,1144
196,1144
237,1144
318,1144
406,1144
142,1148
142,1153
154,1153
280,1153
336,1153
349,1153
359,1153
371,1153
419,1153
432,1153
142,1157
142,1158
216,1158
307,1158
354,1158
442,1158
144,1169
144,1170
258,1170
430,1170
144,1175
144,1176
339,1176
406,1176
145,1178
166,1178
418,1178
146,1187
166,1187
246,1187
382,1187
448,1187
146,1189
166,1189
198,1189
287,1189
146,1191
153,1191
146,1192
146,1196
149,1196
238,1196
256,1196
392,1196
146,1197
256,1197
288,1197
359,1197
382,1197
147,1202
147,1203
148,1205
280,1205
348,1205
419,1205
148,1207
148,1209
186,1209
203,1209
208,1209
241,1209
354,1209
380,1209
383,1209
406,1209
148,1211
148,1212
148,1214
224,1214
371,1214
380,1214
148,1218
203,1218
216,1218
286,1218
354,1218
432,1218
148,1221
152,1221
203,1221
318,1221
363,1221
380,1221
148,1222
208,1222
363,1222
432,1222
148,1225
204,1225
286,1225
432,1225
148,1226
166,1226
208,1226
246,1226
148,1238
208,1238
148,1242
148,1243
170,1243
180,1243
194,1243
336,1243
354,1243
442,1243
148,1245
286,1245
365,1245
148,1246
170,1246
216,1246
149,1252
170,1252
353,1252
383,1252
388,1252
412,1252
149,1253
406,1253
149,1255
443,1255
149,1256
208,1256
287,1256
292,1256
303,1256
372,1256
383,1256
432,1256
149,1258
353,1258
375,1258
412,1258
443,1258
149,1260
149,1261
395,1261
149,1263
149,1264
412,1264
149,1268
149,1270
178,1270
186,1270
226,1270
257,1270
278,1270
362,1270
371,1270
414,1270
435,1270
439,1270
442,1270
149,1272
189,1272
196,1272
438,1272
149,1274
186,1274
249,1274
359,1274
149,1275
359,1275
372,1275
149,1277
280,1277
373,1277
149,1281
149,1292
170,1292
216,1292
423,1292
434,1292
149,1297
149,1298
149,1299
217,1299
258,1299
279,1299
301,1299
367,1299
406,1299
430,1299
438,1299
149,1301
149,1302
186,1302
208,1302
247,1302
359,1302
375,1302
419,1302
149,1305
208,1305
286,1305
412,1305
149,1311
186,1311
149,1315
412,1315
149,1316
149,1317
208,1317
359,1317
375,1317
412,1317
432,1317
149,1318
180,1318
196,1318
264,1318
306,1318
354,1318
430,1318
149,1321
149,1327
238,1327
264,1327
334,1327
150,1333
203,1333
208,1333
365,1333
394,1333
432,1333
150,1334
150,1336
150,1342
196,1342
216,1342
430,1342
432,1342
438,1342
150,1347
150,1349
317,1349
336,1349
343,1349
150,1351
280,1351
345,1351
150,1355
295,1355
365,1355
432,1355
151,1361
151,1362
151,1363
167,1363
151,1364
442,1364
151,1366
188,1366
151,1367
151,1368
151,1369
151,1370
167,1370
151,1372
151,1373
151,1374
151,1375
192,1375
336,1375
422,1375
423,1375
429,1375
